Country,Specialized Centers,Genetic & Molecular Testing Infrastructure (1–5),Overall Average_x,Treatment Access,Research Funding,Awareness Campaigns,Overall Average.1_x,Survival Rates,Early Detection,Palliative Care,Overall Average.2,HER2,MSI-H / dMMR,PD-L1 (CPS≥1),CLDN18.2,FGFR2b,Overall Average_y,Clinical Guideline Implementation (1-5),Feasibility of Integration (1-5),Adoption of Int'l Guidelines (1-5),Engagement with Updates (1-3),ESMO Guidelines Implementation (1-5),Overall Average.1_y,Reimbursement Framework,No-cost Access,Gastric Cancer Screening
South Africa,3,3,3.0,3,2,2,2.3,3,3,3,3.0,50.0,40.0,40.0,20.0,15.0,1.7,4,3,3,2,3,3.0,2,2,"No screening program; minimal access, mostly urban centers"
Kenya,2,2,2.0,2,1,2,1.7,2,2,2,2.0,20.0,10.0,10.0,5.0,5.0,0.5,2,2,2,1,1,1.6,1,1,No screening; very limited availability
Nigeria,2,1,1.5,2,1,1,1.3,2,1,1,1.3,20.0,10.0,10.0,5.0,5.0,0.5,2,2,2,1,1,1.6,1,1,No screening program
Egypt,3,2,2.5,3,2,2,2.3,3,2,2,2.3,50.0,40.0,40.0,25.0,20.0,1.8,3,3,3,2,2,2.6,2,2,No organized screening; some access in urban hospitals
Morocco,2,2,2.0,2,2,2,2.0,2,2,2,2.0,40.0,30.0,30.0,20.0,15.0,1.4,2,2,2,1,1,1.6,2,2,No national program; minimal access
Algeria,2,2,2.0,2,2,2,2.0,2,2,2,2.0,40.0,30.0,30.0,20.0,15.0,1.4,2,2,2,1,1,1.6,2,2,No program; screening is opportunistic if at all
Ethiopia,1,1,1.0,1,1,1,1.0,1,1,1,1.0,10.0,5.0,5.0,2.0,2.0,0.2,1,1,1,1,1,1.0,1,1,No screening infrastructure
India,3,3,3.0,3,3,3,3.0,3,3,3,3.0,50.0,40.0,40.0,20.0,15.0,1.7,3,3,3,2,2,2.6,1,1,No national program; opportunistic screening in private sector
Japan,5,5,5.0,5,5,5,5.0,5,5,5,5.0,90.0,85.0,85.0,60.0,50.0,3.7,4,4,3,2,3,3.2,2,2,National program: UGIS or endoscopy every 2 years for people aged 50+
South Korea,5,5,5.0,5,5,5,5.0,5,5,5,5.0,90.0,85.0,85.0,60.0,50.0,3.7,4,4,4,2,3,3.4,3,3,National program: endoscopy or UGIS every 2 years from age 50
China,5,5,5.0,4,5,4,4.3,4,4,4,4.0,70.0,60.0,60.0,40.0,30.0,2.6,3,3,3,2,2,2.6,2,2,No national program; pilot programs and urban regional efforts exist
Thailand,3,3,3.0,3,3,3,3.0,3,3,3,3.0,60.0,50.0,50.0,30.0,20.0,2.1,3,3,3,2,2,2.6,2,2,No national program; pilot H. pylori-based programs in place
Singapore,5,5,5.0,5,4,4,4.3,5,5,5,5.0,80.0,75.0,75.0,50.0,40.0,3.2,5,5,5,3,4,4.4,3,3,No program; H. pylori testing in clinical high-risk cases
United Kingdom,4,5,4.5,5,5,4,4.7,5,5,5,5.0,90.0,85.0,85.0,70.0,55.0,3.9,5,5,5,3,5,4.6,3,3,No national program; not recommended for general population
Germany,5,5,5.0,5,5,5,5.0,5,5,5,5.0,90.0,85.0,85.0,70.0,55.0,3.9,5,5,5,3,5,4.6,3,3,No national program; some consideration of H. pylori-based strategies
France,5,5,5.0,5,5,4,4.7,5,5,5,5.0,90.0,85.0,85.0,70.0,55.0,3.9,5,5,5,3,5,4.6,3,3,No national program; limited to high-risk monitoring
Netherlands,5,5,5.0,5,5,4,4.7,5,5,5,5.0,90.0,85.0,85.0,70.0,55.0,3.9,5,5,5,3,5,4.6,3,3,No screening; research on H. pylori test-and-treat ongoing
Sweden,4,5,4.5,5,5,4,4.7,5,5,5,5.0,90.0,85.0,85.0,70.0,55.0,3.9,5,5,5,3,5,4.6,3,3,No national screening; limited to clinical high-risk groups
Italy,4,4,4.0,4,4,4,4.0,4,4,4,4.0,90.0,85.0,85.0,70.0,55.0,3.9,5,5,5,3,5,4.6,3,3,No organized program; risk-based surveillance
Spain,4,4,4.0,4,4,4,4.0,4,4,4,4.0,90.0,85.0,85.0,70.0,55.0,3.9,5,5,5,3,5,4.6,3,3,No population screening; limited to high-risk monitoring
Poland,3,3,3.0,3,3,3,3.0,3,3,3,3.0,80.0,70.0,70.0,50.0,35.0,3.1,4,4,4,2,4,3.6,2,2,No screening program; some pilot research ongoing
Mexico,3,2,2.5,3,2,2,2.3,3,3,3,3.0,60.0,50.0,50.0,30.0,25.0,2.2,3,3,3,2,3,2.8,2,2,No national program; awareness growing
